run_id,revision,date,time,git_commit,suite,bench,mode,iteration,iterations_total,cycles,runtime_sec,plan_fingerprint,logic_crc32,probe_input_apply,probe_input_toggle,probe_chunk_exec,probe_gate_eval,probe_state_change_commit,probe_dff_exec,pi_count,gate_count,signal_count,propagation_depth,fanout_max,total_fanout_edges,compat_metrics_enabled
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,4,10,1000,0.000060400,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,5,10,1000,0.000060500,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,6,10,1000,0.000060400,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,7,10,1000,0.000060600,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,8,10,1000,0.000060400,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,9,10,1000,0.000060500,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,10,10,1000,0.000068300,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,1,10,1000,0.000287600,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,2,10,1000,0.000287100,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,3,10,1000,0.000286800,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,4,10,1000,0.000293400,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,5,10,1000,0.000287000,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,6,10,1000,0.000286900,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,7,10,1000,0.000287400,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,8,10,1000,0.000287000,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,9,10,1000,0.000289200,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,10,10,1000,0.000287000,0x2E03467A93B8652B,0x945FC7DE,3000,0,24000,119000,0,14000,3,133,166,8,8,208,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,1,10,1000,0.000385700,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,2,10,1000,0.000390500,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,3,10,1000,0.000384700,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,4,10,1000,0.000389500,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,5,10,1000,0.000395600,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,6,10,1000,0.000394600,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,7,10,1000,0.000395700,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,8,10,1000,0.000401600,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,9,10,1000,0.000395700,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,10,10,1000,0.000395100,0x627BCFCE3B5DC22A,0x590155A4,3000,0,28000,158000,0,21000,3,179,220,8,18,278,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,1,10,1000,0.000438100,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,2,10,1000,0.000435100,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,3,10,1000,0.000437100,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,4,10,1000,0.000434500,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,5,10,1000,0.000434400,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,6,10,1000,0.000434900,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,7,10,1000,0.000434600,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,8,10,1000,0.000434600,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,9,10,1000,0.000434700,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,10,10,1000,0.000434500,0xD04E1DC6CAFB0B44,0x40D8226D,3000,0,27000,193000,0,21000,3,214,282,8,8,355,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s820.bench,perf,1,10,1000,0.000632700,0xBE3A151D9122DF2A,0x76843AD0,18000,0,21000,289000,0,5000,18,294,435,6,40,550,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s820.bench,perf,2,10,1000,0.000625000,0xBE3A151D9122DF2A,0x76843AD0,18000,0,21000,289000,0,5000,18,294,435,6,40,550,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s820.bench,perf,3,10,1000,0.000625100,0xBE3A151D9122DF2A,0x76843AD0,18000,0,21000,289000,0,5000,18,294,435,6,40,550,0
